filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm01SEP2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/SEP/cm01SEP2015bhav.csv.zip,2015-09-01,8462910153376bbe1c52038750ecd03187d2eda26f526256ad6707121a61b3bd,56951,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01SEP2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/SEP/cm01SEP2016bhav.csv.zip,2016-09-01,7886c5d991ef8447964c58fda054710bc8983c5d27dc098ac2293722b11e7ce7,62108,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01SEP2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/SEP/cm01SEP2017bhav.csv.zip,2017-09-01,932857230298581bad0bca5a6924f70e05c5a7fec97954833cdd02537358e099,64647,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01SEP2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/SEP/cm01SEP2020bhav.csv.zip,2020-09-01,f22e9a6397b954067cbeace76a6f791aa8f901d1537188153d47356e86aa1b9c,70544,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01SEP2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/SEP/cm01SEP2021bhav.csv.zip,2021-09-01,a997f08d4c80befc524f3b4c15cb0650b2168c9091e06d769559702c00048507,77783,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01SEP2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/SEP/cm01SEP2022bhav.csv.zip,2022-09-01,365bda28cd39f76b227e1ac58d7c44eaa371bb81e189c05c639bc52d0f9d9688,85832,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01SEP2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/SEP/cm01SEP2023bhav.csv.zip,2023-09-01,828882517646fdea0cfcb559b211c68f1477b178aa43df4609a3dc4730e60897,94320,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02APR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/APR/cm02APR2013bhav.csv.zip,2013-04-02,6acfd2020ed82ec3cf8455ec0c99e76e906078b8ac99100065338264ff1521ad,54468,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02APR2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/APR/cm02APR2014bhav.csv.zip,2014-04-02,fe26e704ec87a3738d51ca6eed2337471d8bdfe62f3cee1cab3d04055089628a,54962,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02APR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/APR/cm02APR2018bhav.csv.zip,2018-04-02,0ce5fd92a0adebad19a13bf5e614dac6d60d692b9f7363a84c19fee1455a8bf4,67993,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02APR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/APR/cm02APR2019bhav.csv.zip,2019-04-02,467700add4f57a92580a6407e2b272a1a18e922b97236dca65f764193c2575a8,68723,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02APR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/APR/cm02APR2024bhav.csv.zip,2024-04-02,e1413cdf8ee26f5bd2674f2cdae1e201de56a288abb383fdd886d170f8052a5c,102449,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/AUG/cm02AUG2013bhav.csv.zip,2013-08-02,4c70fc81f9ac2c90671e498449295857c357ff7ce9e3f5d02a86f7a3e3117832,48210,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/AUG/cm02AUG2016bhav.csv.zip,2016-08-02,282751557ebf155b5b222062ca60a90ff77bdeb05c920f7e18cdeb82b33b98bc,61787,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/AUG/cm02AUG2017bhav.csv.zip,2017-08-02,efe84f5069a7ec6e377bd6252fbea66699e9442fab1c5197d2449007240692c4,65225,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/AUG/cm02AUG2018bhav.csv.zip,2018-08-02,ca068f801d5e169499cc8f299f08c082ddba280ddf466c4b583082ccbec415cf,69136,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/AUG/cm02AUG2019bhav.csv.zip,2019-08-02,81448c94d0fca6352e7ca337aa218070b40170ee98275059e751c1c7107f8d53,67647,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/AUG/cm02AUG2021bhav.csv.zip,2021-08-02,d158a1634a7eb19852fe313775ea1de3c2182251e92304b698b4b5406a126ede,79510,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/AUG/cm02AUG2022bhav.csv.zip,2022-08-02,7bc9c9fc6b0570f7018b732ee3daa2885047969979e842d3de7653ad6e88f915,83938,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02AUG2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/AUG/cm02AUG2023bhav.csv.zip,2023-08-02,1769f8f12e75ec0238b4e674047cd93cba34480477e17c2d67fd6a43188ca8c0,94121,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/DEC/cm02DEC2013bhav.csv.zip,2013-12-02,92ce4456ae1faed97e30cd15c222882269bf35375ccfb8039ada5a59871d2b09,50742,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm02DEC2014bhav.csv.zip,2014-12-02,f1cc67b8f5cce99f571cc1203c3a99a9a283b18fb5f8afb9589c4ef30809017d,57939,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/DEC/cm02DEC2015bhav.csv.zip,2015-12-02,1875fabda43597dafe46503e51d9a04d168ff338efad9221883227a6817a7470,58470,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/DEC/cm02DEC2016bhav.csv.zip,2016-12-02,74e75679bb1e09ad0ec0f3f87697619eb86e45cdc93d83752974c04f97e09a1d,61055,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/DEC/cm02DEC2019bhav.csv.zip,2019-12-02,f2a7e727f46af11919d94b799227a7eb44b1ea0617137302bde2b6c447fc12ba,69201,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/DEC/cm02DEC2020bhav.csv.zip,2020-12-02,4eb16fbeb9136494550113f55b6aaac210894858b0e2c004abe9155e6384d16c,73617,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/DEC/cm02DEC2021bhav.csv.zip,2021-12-02,5c4c614813543a5c5b832bc11b795685f06e26771b2b3fe77538d23a90556ade,80094,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02DEC2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/DEC/cm02DEC2022bhav.csv.zip,2022-12-02,26b29064fb8ca4418f1ce1c36563a4d2f0cae701c9123982b23ed64014d9da64,88032,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/FEB/cm02FEB2015bhav.csv.zip,2015-02-02,0ba23f278af5702a5ede20f8b666158cc928d678b659aee10414b37e1f101e00,57177,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/FEB/cm02FEB2016bhav.csv.zip,2016-02-02,9d8bbcc0f7591a42ef470b6838e80d90a187743addf0ed213881aadcb957efe1,58699,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/FEB/cm02FEB2017bhav.csv.zip,2017-02-02,1d1826db2360508fd66d5bf798240a015cdbe4736f40f985c0a9ac39734e46e6,63178,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/FEB/cm02FEB2018bhav.csv.zip,2018-02-02,5dbf1da1e7e16d2269a3162fae464824f679b4a7daa21b4cc002a5408ed731cc,69875,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/FEB/cm02FEB2021bhav.csv.zip,2021-02-02,73838ac3003a00ec7b4c81012c96f4bd8885781d00137c43200d8cbdb09e7552,74594,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/FEB/cm02FEB2022bhav.csv.zip,2022-02-02,f7396f42f0608912db5671c2db132828d6a8bfed4fdefc4e63bdd77b2c65d612,83110,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/FEB/cm02FEB2023bhav.csv.zip,2023-02-02,ad5a8ba5620bbd0c415f7fe45ef5674fb9dfc3386bac238862b768e6efc2119d,88002,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02FEB2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/FEB/cm02FEB2024bhav.csv.zip,2024-02-02,0d9d39fc026f9b0ed63be7987ad96ec87179db5ae87f58ef09298759203dfddf,102395,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JAN/cm02JAN2013bhav.csv.zip,2013-01-02,afca867c7ccbc85a0ce8cc9f444eeb88542332ecf691dade92d38aa0c259f3bd,56926,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JAN/cm02JAN2014bhav.csv.zip,2014-01-02,b7bbd41acc6e82f609812c0d543735afe2b07db208a9a147cda30da851331601,51329,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JAN/cm02JAN2015bhav.csv.zip,2015-01-02,92a0d43e883be89b86e36ce6a81c56d96a3b5faeaca698565736954a1058b9bd,58101,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JAN/cm02JAN2017bhav.csv.zip,2017-01-02,dfa61bf8767594c0070ea2489a1ead179d4a7288f3e37357399ff5f3bfb40f5d,61571,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm02JAN2018bhav.csv.zip,2018-01-02,73976825d277dc7f2d8e3ce6cac4dd8d3e795f296c031acc7a38528fd4700bb7,69476,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JAN/cm02JAN2019bhav.csv.zip,2019-01-02,0e0f5713ab99ddbc1f01f633fcc01089acda8a8ebd7b18aeef5733fc8669b476,67113,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JAN/cm02JAN2020bhav.csv.zip,2020-01-02,b3cdc49a3f683b236b5ad5ffc00eb9eb37f684d34598ced3109d5b2c154b88e3,69955,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JAN/cm02JAN2023bhav.csv.zip,2023-01-02,05d493a78b54736cb5512099ea0001e3d3800c161366015d7c9ce9dc7cd279f4,89253,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm02JAN2024bhav.csv.zip,2024-01-02,57b5654df0e22a7de324748cd6606ed538d477b85669fcc34c0c7c24963741eb,100665,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm02JUL2013bhav.csv.zip,2013-07-02,af95733e1d6cdaa59a431b8b4e0671aaaa4adefea688c6e92f342a93a65cbbd5,50067,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUL/cm02JUL2014bhav.csv.zip,2014-07-02,af38436ec1ffd7d8ef1c6be68a551f4e4f62cc46af0b72fa17479cb4791fd1b0,58434,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUL/cm02JUL2015bhav.csv.zip,2015-07-02,2dc3d966b97c912b430aa2c86882448a995693a2919b7ba607b94a5e710953df,57151,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUL/cm02JUL2018bhav.csv.zip,2018-07-02,3cc8863089b3974327a4c5581af16f9b4c7c9c113052fc78ed1171d321431b67,67873,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm02JUL2019bhav.csv.zip,2019-07-02,7c5552b93632ecd07c3dcec780e4e6144ea13982247355fb3fad52543302ca18,67161,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUL/cm02JUL2020bhav.csv.zip,2020-07-02,135b8fe038e290c96ddfed87e8b2a1bb911058238912b8264fd44238d8ead48f,69961,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm02JUL2021bhav.csv.zip,2021-07-02,0fce68211ead3f7bd8b0c78282548074ed9da6501ad446c137029ea05e85f7fc,76586,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUL2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JUL/cm02JUL2024bhav.csv.zip,2024-07-02,d404a22e4ea73c7c2d5e98eba6fe15079b7a16793d21a988031395c4ffd2fbad,109546,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUN/cm02JUN2014bhav.csv.zip,2014-06-02,dd3887bc26bb29f86cf62bef42f4a743bfabe28a638a18ecb461fe916e703bed,57140,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUN/cm02JUN2015bhav.csv.zip,2015-06-02,405b1d0406f5d627138cf2fa2d2d31e5dde190a6fc61571ece2c61168145f792,55888,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUN/cm02JUN2016bhav.csv.zip,2016-06-02,87df9d926becfd62eae15fb55bfdd5dc2d2d017d00eaacaa8e403078395f5415,58963,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUN/cm02JUN2017bhav.csv.zip,2017-06-02,9de0123a50d4900f692db27bb8ca9ffa90e9447c6fc13b139043c3d9723fb1fb,64773,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUN/cm02JUN2020bhav.csv.zip,2020-06-02,b4d3c996bb9bd87d63422fc77c6d31c110c1847cddfd62d56ef55d6ef61334e4,68672,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUN/cm02JUN2021bhav.csv.zip,2021-06-02,1f94fc20bb6c494d2a87364d280131515cec42875fd0e940703e195793b8afa0,76127,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUN/cm02JUN2022bhav.csv.zip,2022-06-02,45f2e1f6f163b00356579c54ed300db284135407a12a6b0533f98dab47d775f5,82639,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02JUN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUN/cm02JUN2023bhav.csv.zip,2023-06-02,33ec3c91c1bb578732ea905dcc09dcf35c7b5ee1069fb750e5e67eea09740be8,90709,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm02MAR2015bhav.csv.zip,2015-03-02,37d77d8e0d9ee5628c2173a712aef786a6d52d0ecd6e8e4c32e9d54e90ee203b,57044,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAR/cm02MAR2016bhav.csv.zip,2016-03-02,4e058dcaa84dfb55b1a3f32d18232854ac2bb15504872ed39de557b045e2f754,58488,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAR/cm02MAR2017bhav.csv.zip,2017-03-02,3d0f15fe1c5270271226911e5a83891ab9e29e4327149d830b77b82ddaddc52a,63886,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAR/cm02MAR2020bhav.csv.zip,2020-03-02,f66425e5ea51dfb624a7b40c7e79182532a82c5331d0f72c25a90da6d0354a88,70597,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAR/cm02MAR2021bhav.csv.zip,2021-03-02,56952586d7cf76ab5d28798026849ba363eeb5a27a1ef28dc59b1ac92c81ca34,74825,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAR/cm02MAR2022bhav.csv.zip,2022-03-02,6aa944bf5e04cf0e7a3e2097b2d80c1349a86486d485b94e73b7a63fea1ab96f,82765,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAR/cm02MAR2023bhav.csv.zip,2023-03-02,252ad07aab3f24995a9776e9d73cab9d225f6db2c627319fae16613851bebbea,87685,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAR/cm02MAR2024bhav.csv.zip,2024-03-02,31e7a2b63c44fec3b3b8fef9aaca38542e793553aa591ef14103611c719beed6,89923,historical NSE legacy equity bhavcopy,NSE official URL reconstructed from special-session downloader filename rule
data/raw/bhavcopy_legacy/cm02MAY2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAY/cm02MAY2013bhav.csv.zip,2013-05-02,4e494887de8fa36ca69c16c33d20c163dee4a6c5104e026c93a53a6126740376,51105,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAY2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAY/cm02MAY2014bhav.csv.zip,2014-05-02,9231d227973adc4552bc36fe86ad5f70b30908d6f3e7148d7018051cc6e8f80c,53626,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAY2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAY/cm02MAY2016bhav.csv.zip,2016-05-02,8e5c96a2b282a8e882741729ed3e53f40cc49620820aef2b705189191609a3f3,59288,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm02MAY2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAY/cm02MAY2017bhav.csv.zip,2017-05-02,3f9ee89405da27beab99c6344a90582f9578570f1b889af52c5f22b64761e711,66103,historical NSE legacy equity bhavcopy,NSE download manifest
